Performance.KDTMean;Performance.MAMean;Performance.MVMean;Performance.TBCMean;Performance.DDCMean;Performance.DMSMean;Performance.AEDMean;Performance.ADMSLMean;ExhaustionLevel;Performance.Task
0,503703109745687;0,384545301698856;0,292589100723176;0,377022558319998;0,21363535754191;0,218060123165486;0,189585781831738;0,254275294945009;1;1
0,5027101818346;0,373064298072299;0,268146398415489;0,365941751991916;0,168805721283139;0,228947488270577;0,459836148998952;0,260131773771981;1;1
0,502209973147354;0,402183670930692;0,320313948992127;0,380576471365975;0,246132159650511;0,218054683645041;0,133628470104324;0,274837684240743;1;1
0,500565274421769;0,457369706717234;0,300558526978515;0,36406500972084;0,188743803450639;0,239567601764725;0,137808750447113;0,332684966332923;1;1
0,499861222280664;0,424795058170335;0,290771251861695;0,371139014239544;0,240980015597907;0,246859885251681;0,233615452435236;0,355503555752593;1;1
0,564716066271976;0,459354041554755;0,345743323047229;0,404202672327061;0,230951499806547;0,22584428688939;0,139150181077212;0,294233408453394;1;1
0,505662607606028;0,384206844247658;0,289580447667222;0,383796331678489;0,253769618068235;0,232746532456246;0,149874105452858;0,309981787159574;0;1
0,501538168279955;0,389448510518691;0,29473107810929;0,360745381078601;0,229923524928997;0,237926286542251;0,195844633345869;0,308568638143808;0;1
0,500037219021627;0,418528742498856;0,327812141606939;0,385567100635237;0,168805721283139;0,22958756293849;0,172265647986052;0,285790179309519;0;1
0,500251655992924;0,50838002549876;0,41580256033962;0,36173578732378;0,392828177802758;0,235569530716401;0,181910317304612;0,335237711395947;0;1
0,50078474903514;0,451059453527068;0,360205693364248;0,371511257044162;0,245882172400831;0,224512700527259;0,225992312575952;0,289700072222685;0;1
0,501949011815175;0,433132249495093;0,338744660271195;0,364876874317742;0,209214060400178;0,232286380783935;0,1867629779444;0,287976416809458;1;1
0,49974787454797;0,423769242145288;0,334014013068111;0,361710066344246;0,23808483124675;0,226366943804833;0,194314039510642;0,291030208706304;0;1
0,513656468739842;0,393757138032457;0,300490084791045;0,393548986622525;0,238497905022111;0,228658815612825;0,199390613714837;0,283108581846935;0;1
0,500605732082631;0,44042131728174;0,34442787675204;0,372030828658051;0,246911841939795;0,227563685789437;0,200255168636112;0,290752986816746;0;1
0,500130968139867;0,4697164946132;0,383291771443174;0,361261514905095;0,23273527458784;0,234837460308565;0,170736283314935;0,343482586273069;0;1
0,513553413445758;0,475807632125921;0,391211907234775;0,374307209026442;0,225402050806093;0,239602081400855;0,221649587090989;0,334004239056678;1;1
0,502659434254414;0,416938524373575;0,326301218785855;0,364260416640286;0,214224325879206;0,235796737318347;0,226800066579295;0,298155788356311;1;1
0,509783750118964;0,447206352565201;0,359424338565873;0,373385847453197;0,225356354721691;0,247630365891793;0,171421738206682;0,379661316860822;1;1
0,509333933862216;0,444231600201862;0,352169200577613;0,370331161846593;0,21053188181619;0,239560332615694;0,229896270501409;0,291758866516613;1;1
0,543201731374232;0,434785946681494;0,334903753175738;0,400658473637001;0,33700161321811;0,242240390220907;0,207667582844707;0,326232278930423;1;1
0,505020467476993;0,437880750384588;0,34577258340717;0,373843306604242;0,300653490387675;0,231935655187418;0,179683083566576;0,332799789920727;1;1
0,500466043776395;0,456540613108894;0,367026429534332;0,373375852771974;0,224245186623092;0,236805663086094;0,177472634610806;0,339834652057058;0;1
0,504751435018656;0,427267375730124;0,333091385406073;0,364762854337226;0,254663634115442;0,235022280389643;0,184009880401815;0,320952038496165;0;1
0,50303903018837;0,438318815091697;0,346286764746429;0,384174269643692;0,240688494882834;0,242734616568888;0,176797925077775;0,352136085060572;1;1
0,500506405680023;0,393531611771331;0,302830492662233;0,371074839694076;0,168805721283139;0,217050675200688;0,179495454623541;0,251516894526905;0;1
0,501802409866693;0,429121765277691;0,342963884333668;0,386494134647889;0,199358501210462;0,220547418071881;0,180969198511179;0,267377189665042;1;1
0,502497714954438;0,438562280947844;0,345401202235637;0,380377718295288;0,250845993127171;0,231167349466439;0,188142878990239;0,307558904890898;1;1
0,499897168957199;0,44002792215285;0,350722800668918;0,365519377475968;0,245136958278102;0,226048967113846;0,194943437014917;0,307898244216123;1;1
0,499837975352291;0,483992116882017;0,392091790972552;0,365177205387439;0,237558548645244;0,222961514081738;0,162854825957638;0,274047491000856;1;1
0,50490863042057;0,467809005047074;0,37501706770127;0,375608637152139;0,209610326503167;0,2241441622586;0,201356172969465;0,286764673906856;0;1
0,526646384894677;0,404686864929453;0,312376985607112;0,391645938835085;0,27256244483491;0,230415829453205;0,204431129264229;0,298825490774941;0;1
0,545745675844196;0,459939473861261;0,374615675732994;0,388770982173667;0,381689843421215;0,242637039090008;0,2228488126882;0,303773973721592;0;1
0,533499068018274;0,430822287309096;0,336364094772559;0,383455776604597;0,246854428000124;0,225655010388375;0,191997007002058;0,276601877636926;0;1
0,500305825913366;0,434355271591267;0,338126604302101;0,373193201817404;0,204267986846464;0,2244166842149;0,163643981018347;0,29437996444723;0;1
0,502155599689798;0,464782202363048;0,37518180244175;0,371508573809177;0,190107486593212;0,244052835316725;0,178768316657823;0,337105753216485;0;1
0,499080498032309;0,381077508188144;0,283030866856455;0,361960000296743;0,227874492363695;0,270690745859881;0,178563165419358;0,397643090031697;0;1
0,500878995826618;0,386595173860248;0,293082630383822;0,370066326466739;0,187294290054497;0,228021183229512;0,161595259248341;0,29789614891892;0;1
0,500528021826972;0,440959780351576;0,345341957510943;0,373617052817835;0,269430563457827;0,263371364158955;0,181619368797218;0,379006074929403;0;1
0,50022902229664;0,431501809736327;0,341908573760596;0,360599476713199;0,199025225444383;0,233304118249026;0,194046867617991;0,313838894127404;1;1
0,499561659437527;0,423632310348562;0,330338570785553;0,36574830893514;0,377405156552202;0,238011828685592;0,161731032883428;0,335587442599594;1;1
0,501434672188141;0,471486599958031;0,376612777667607;0,370633179365518;0,231327045814476;0,246101764802189;0,216092143776381;0,332030033607721;1;1
0,499720488110537;0,507740142932288;0,421378040890002;0,362370752430661;0,326841663723603;0,229545401317483;0,158320911486003;0,307645156103404;0;1
0,549488115744848;0,526013934582616;0,436018923674214;0,379395993226406;0,30445587759195;0,320009219499027;0,216735921761807;0,528871475279171;0;1
0,500888480161369;0,45624401144095;0,364328476568032;0,364311706571386;0,215846372010458;0,258592661419989;0,183394778790573;0,46932733110929;1;1
0,49999149534351;0,461198942351133;0,376917983550138;0,362426109069772;0,209805834296398;0,22684689227358;0,190628534831235;0,279800351826182;0;1
0,587992263987099;0,425896939201852;0,328643227676336;0,375778607022546;0,239922664929641;0,226007498326071;0,162343920959195;0,285905331356524;0;1
0,499799414364366;0,42989476154981;0,337274906578049;0,366713496788289;0,332110142920125;0,228319421531745;0,177719583326517;0,29055029564141;0;1
0,496817165889158;0,494632978030638;0,396502288718879;0,364151270247114;0,277911535553888;0,228144070970217;0,240415279713312;0,296318561059149;0;1
0,499579962172953;0,455728990641672;0,365560983335878;0,361584353594679;0,263691683111605;0,227495763327882;0,15437526201271;0,300953919363314;0;1
0,545920059618336;0,503041250347885;0,406803573262874;0,386125252808848;0,20249342821237;0,225493170634415;0,174312084410082;0,303733303984621;0;1
0,5011827776953;0,458532868356616;0,367040358445702;0,372788210686341;0,219502104444046;0,235170812872533;0,176397977047301;0,320861615729157;0;1
0,505010637992107;0,464029918817855;0,371492605949516;0,3751097234112;0,235420984883599;0,260477312251027;0,14696355126846;0,402864553626911;0;1
0,49993582385915;0,488124333487905;0,392427997605239;0,361048228165718;0,238896669923331;0,254142856825676;0,149569200464836;0,421482636614672;0;1
0,502173318201324;0,501241069743748;0,418972282469228;0,385979742182445;0,239599246487842;0,30079909696466;0,154030482015876;0,565557866734444;0;1
0,50118560042349;0,489873074066729;0,400002671967673;0,391134484256825;0,235849411412435;0,24454202362096;0,146694820146327;0,397130563283637;1;1
0,488522295430126;0,447536063641036;0,352562604729739;0,419222502712697;0,168805721283139;0,247982957330304;0,175729141140169;0,360875078667672;0;1
0,499729540964323;0,452376783154823;0,36848651205124;0,422599258866156;0,277392857635422;0,233210348754572;0,186588581149445;0,331940986849318;0;1
0,498851076732583;0,473151835252396;0,375942501340901;0,458574758818493;0,187195446551857;0,254314883951901;0,18386017885339;0,41117523202881;0;1
0,500938193678232;0,441874803362878;0,349020120665058;0,403549246026473;0,173052834997236;0,220280519889825;0,153681180953964;0,285816230051563;0;1
0,502525941034845;0,421362184091842;0,330307974344934;0,41701900076845;0,255047836291575;0,233761988824805;0,194619909458688;0,308708614182524;1;1
0,502021632276392;0,431516465258584;0,341298041626866;0,448434161352309;0,211137095528767;0,225277596127377;0,172832785995878;0,28461201276056;0;1
0,498888664545379;0,427767028046712;0,331649090345949;0,441680969047765;0,245218618339504;0,226623109377101;0,177803172542347;0,300127151292299;0;1
0,500577291992183;0,436047787436568;0,345599627290194;0,471568814975684;0,175700656718672;0,229350614584654;0,185085556552509;0,289997717670315;0;1
0,505479312244002;0,457546738835328;0,36227688503071;0,496509055717162;0,198372965535763;0,23731800459898;0,171141485655306;0,355156330001984;0;1
1;0,424602479850064;0,335196454747412;0,478077624703097;0,265431200692448;0,230418430259024;0,158115622856482;0,298543106265029;1;1
0,501740761963155;0,449557637298194;0,360436438730098;0,411908960584205;0,203039162976096;0,230552854317794;0,171013690935418;0,298356343744776;0;1
0,500686510860442;0,426899094540351;0,336476169621504;0,510922111147152;0,186605200210199;0,22949819244318;0,184735684295762;0,274184851189381;0;1
0,502587130497537;0,450796693332018;0,366660607635215;0,442436710900484;0,213830581170045;0,230237233311494;0,210930087735737;0,307842358169175;1;1
0,488522295430126;0,400984950287013;0,312550746386489;0,453430414395514;0,203577405461461;0,222576920668386;0,163136273757368;0,281247730561465;0;1
0,500174517397099;0,452264793176135;0,367983175426565;0,457722319840923;0,250889914146273;0,224985329740052;0,173828205940665;0,298399543118507;1;1
0,502419027578053;0,444870882036897;0,342665827549833;0,42623693321212;0,218280616676561;0,228382724910758;0,164077813730189;0,334467740625773;1;1
0,499590886474372;0,404795216974326;0,287032373071027;0,475541698742491;0,26397400346607;0,232006925995118;0,20528385779198;0,297243099870921;0;1
0,501004945819351;0,405847578790596;0,308547646323515;0,448533122292036;0,209391850481405;0,236780075204038;0,169225798580588;0,340033032344963;0;1
0,498874459613953;0,420971494231369;0,32455322062195;0,467905597850745;0,247515693466379;0,230757139057201;0,171077722380548;0,293908988072655;0;1
0,501529630215393;0,396210820654732;0,299093826690972;0,509494406294252;0,208054714510912;0,224928113268711;0,209132031503787;0,297025096631675;0;1
0,497186723347353;0,372718672894581;0,277723936257101;0,51584257253041;0,234229791914419;0,225712812076739;0,193808613055916;0,275001961777511;0;1
0,500052539018832;0,411147361278568;0,315699076748496;0,467107313541882;0,1791568126119;0,223946700937478;0,175861598563953;0,280167033077218;1;1
0,500447684641261;0,525889846575714;0,423993020299309;0,449523692951281;0,244711562243837;0,242018103344986;0,172223399334052;0,353878843175977;0;1
0,50703806790714;0,382286551452955;0,284736876679636;0,47157099114264;0,232945798264985;0,247941822535369;0,169967298969954;0,28886725579913;1;1
0,500560567279903;0,452424199431165;0,366566336634217;0,461331725295924;0,19992771961871;0,234867518576297;0,186431459905047;0,352339379333442;0;1
0,501674260702221;0,410051720430926;0,315210077642829;0,518420379621187;0,18824041037504;0,242484263741937;0,220447394209426;0,312407100357001;0;1
0,501827553032086;0,418700784096305;0,33032693125419;0,516851604547734;0,192949306637981;0,223845850856797;0,223585997518244;0,271843303291341;0;1
0,508094654645346;0,469090952738627;0,393646830399402;0,450097610880799;0,200233848800279;0,234921089129005;0,191799477984833;0,33435081599183;0;1
0,502928681273128;0,4163871529156;0,328354180223024;0,460798046460278;0,242198379060954;0,229551343581213;0,204361508636764;0,286521174191919;0;1
0,500806112682585;0,436130987814926;0,346802551528075;0,462006310826198;0,232467755944172;0,250008343019151;0,178415508967701;0,366015690961878;0;1
0,499310890112559;0,426290311910239;0,337555831906965;0,558216980016725;0,206421126665896;0,248573259691701;0,206398406007665;0,356306781388893;0;1
0,50208310595433;0,405755757674347;0,315074583864339;0,458725389334243;0,226685601290995;0,21774199923768;0,240751777572748;0,252802635449906;0;1
0,500321671535081;0,402037264314218;0,30663584936405;0,479152820202234;0,207979529603698;0,224613528520536;0,184298391794149;0,288176583501793;0;1
0,539001772565994;0,402051837467438;0,305487377545454;0,477721880726184;0,215260860891589;0,223723813780871;0,253548967545725;0,277509475401568;0;1
0,500083636969943;0,445426263212916;0,31608287720384;0,413316662367666;0,222116058832816;0,234028428125048;0,188305782479068;0,328491981412397;0;1
0,500325938851171;0,482907464747245;0,321948149893922;0,418223506669499;0,203418498460867;0,231157273212816;0,184960127312892;0,326745968638591;0;1
0,50028230655282;0,451362102738507;0,339612200261961;0,44008685282904;0,409273530183277;0,240975598047284;0,202065553598547;0,356925143292024;0;1
0,500721249219596;0,528538901831769;0,281619367677327;0,444413800836041;0,214027036739139;0,252087507068757;0,192843311233858;0,387209066718213;0;1
0,505210552477749;0,470297749424649;0,332811151450126;0,621458900699994;0,227062771007224;0,236410609256594;0,154396221890172;0,364342728090844;0;1
0,502039504810922;0,471411847357241;0,348374282890573;0,51296095829903;0,453811654781475;0,243336828184267;0,190519935840645;0,374964100066026;0;1
0,500614792246337;0,491182543818239;0,373359630705085;0,465743135747636;0,190938561410826;0,228528921667232;0,184892836892681;0,319224767218817;0;1
0,499699559567727;0,673389552305335;0,428872333094166;0,422738702574042;0,168805721283139;0,260181493168906;0,191910487366822;0,397675104688196;0;1
0,499517250991717;0,491610099854627;0,370411348193253;0,441770920014916;0,271612059454544;0,22494825626727;0,181824598700968;0,278453842311493;0;1
0,513459637896965;0,586358674993212;0,38468913155923;0,676665424321868;0,168805721283139;0,254639253511444;0,172241710242491;0,369035426381606;0;1
0,501216552030391;0,422537605011552;0,296591792059944;0,434793069412909;0,328388276965004;0,224154403395274;0,154580893110328;0,280051038984662;0;1
0,506517769263332;0,396822099393748;0,300535550950953;0,502894002680246;0,242236455784363;0,234976481196023;0,156481499343354;0,300052100759118;0;1
0,498497587744421;0,423729855423275;0,325239842965353;0,429337176023063;0,174062513925131;0,24270340114783;0,163366068216723;0,363374298737745;0;1
0,501230814312179;0,435668836843844;0,337827773121575;0,455348502410061;0,219152577173844;0,239844914868564;0,161062975368954;0,345288670382786;0;1
0,501995018929981;0,48774784712961;0,365370099229508;0,42248287811037;0,264239987209108;0,239274357205153;0,166896608688152;0,336416308192225;0;1
0,500541107838764;0,451108102400141;0,310387859885146;0,468599473670862;0,219776513260467;0,227110518138941;0,181057748684134;0,294448758219095;0;1
0,503019792446882;0,398639508170477;0,303649989912072;0,441682069344635;0,216542406568921;0,237063915305358;0,186487057061542;0,337664307265753;1;1
0,500831690262065;0,410283787159851;0,310777396102302;0,448787486289848;0,225877505716822;0,244554297436683;0,16082977372992;0,38715001023377;1;1
0,500621741124835;0,449776433703648;0,361369903812932;0,487602598581642;0,196489036336916;0,231112996436391;0,178819621404895;0,308422210705238;0;1
0,488522295430126;0,461454337391449;0,383459915275133;0,465340383136733;0,202581394234778;0,22069029228174;0,365869573690745;0,271088536396832;0;1
0,499218347991072;0,478104871598173;0,385167923134584;0,428880405612611;0,299806268031346;0,232674433871968;0,186790975494029;0,287789889781001;0;1
0,501410030002373;0,412522656677835;0,316626780517793;0,423645562051576;0,202375643200793;0,2455282001319;0,175946934535608;0,350117216542458;1;1
0,531353782938986;0,407202510965996;0,313182691599405;0,500326924687984;0,253974373786569;0,232862843839087;0,191247593737683;0,28460073391867;1;1
0,500713066997312;0,413458056215633;0,310957878831085;0,491851647849546;0,193421621450093;0,250555762943494;0,186536085896869;0,337283570664974;1;1
0,501261914387472;0,417037523525787;0,32092664491061;0,498181393091652;0,187284956413431;0,251279726902526;0,204905497568754;0,355990367638069;1;1
0,499335671376804;0,376142538254659;0,279599026103597;0,429004764046644;0,202062845965556;0,221792150324756;0,171560910550852;0,265963947841036;0;1
0,498800706170875;0,408450703137872;0,318184382096851;0,428044799757024;0,209177532907449;0,220246231341026;0,156682274378931;0,291454218559577;0;1
0,500622042433178;0,387695891971594;0,290107734352435;0,549747391042011;0,251754601728801;0,24081080015054;0,177719790116856;0,326856392031597;1;1
0,498124952375998;0,394717314301955;0,301161707474563;0,700595470885372;0,183238514484513;0,222486764937727;0,242846984495158;0,270174144660457;0;1
0,50024955103119;0,388505006681857;0,293029048886548;0,511732843779364;0,22477622838777;0,225674225384943;0,232770417254202;0,267480198156339;0;1
0,499467219223031;0,426926830679517;0,332265609381093;0,517611939712837;0,230847738186017;0,228567521272899;0,208335891904716;0,290723791547353;0;1
0,499290903641525;0,388808363322947;0,28958846070915;0,572332889614539;0,205950864604523;0,227524152565321;0,202281856819896;0,273252347497189;0;1
0,499785839432548;0,385480699095899;0,291984222122219;0,519632421347376;0,254449594326481;0,22168813808562;0,189254066245676;0,267507291103594;0;1
0,501935434433653;0,368195611509009;0,265241695458012;0,527367594987161;0,195412915433035;0,221329228672126;0,188902009610047;0,269846089453892;0;1
0,50177703521972;0,500165738506444;0,407916304989701;0,449482291510851;0,206240455818019;0,243262720678149;0,183015006536403;0,406903584651089;0;1
0,500120716698295;0,426082083657666;0,340678185167324;0,437820902327206;0,215887554632634;0,231500228806135;0,163221060702168;0,319796934080767;0;1
0,500491613859879;0,48041590294287;0,339637485109942;0,497984673745073;0,189958310148083;0,22944378529037;0,17454531838135;0,299249646677338;0;1
0,500085041312809;0,437148715588993;0,260997761349479;0,443247354219577;0,191666199756352;0,252795958676814;0,187999296483351;0,382672321200079;0;1
0,499431502492978;0,388874879727628;0,281618600774492;0,403845707959147;0,168805721283139;0,234014334248197;0,153060634479121;0,319970505238285;0;1
0,501192432744448;0,387850680900962;0,295053995467127;0,473093891217565;0,250654751549626;0,235038622516278;0,169990323666234;0,310785149089199;0;1
0,50018695701314;0,407627708979739;0,32001789165533;0,486232546274266;0,24374181951547;0,23492430995005;0,166733138603646;0,311247359841745;0;1
0,502506983886334;0,396810012675607;0,299354367766477;0,532916763104608;0,261383774292843;0,238002112117744;0,196419935585996;0,293592265155718;0;1
0,501208910694992;0,429035977729851;0,339791330692459;0,467692786964491;0,241207457350306;0,237413402178089;0,204215692327007;0,309112742514603;1;1
0,500921028841944;0,457400098008348;0,358647835795546;0,461621661457162;0,169271513987941;0,255099068382722;0,163165284132204;0,364025738255124;1;1
0,500623994039632;0,43666751193346;0,338937002251592;0,51728060337451;0,213079910727739;0,266585613291904;0,185108681003867;0,439015969788456;1;1
0,501084887476597;0,54453961543329;0,450391060820495;0,409114260019816;0,202622702609034;0,246971575550904;0,231946394764605;0,344577385816973;1;1
0,49749841497772;0,452189626786011;0,341645015540255;0,386827098955455;0,168805721283139;0,235493099234178;0,171342100744245;0,328447820709224;1;1
0,499974701143198;0,389404391466778;0,27802314837847;0,649239955145075;0,329040680771057;0,255854977837441;0,315490048647342;0,372255375388832;1;1
0,496727510998767;0,429390142425892;0,332072729274675;0,408599585970711;0,169135086463332;0,26213041286865;0,140102584450123;0,445063121087281;1;1
0,504756234511751;0,429990699441706;0,32922952994822;0,413084850706748;0,240462512691772;0,227553113395813;0,168515202071938;0,307534800864654;0;1
0,500171177677967;0,424371886118971;0,334592814490115;0,669726944037726;0,517904598569593;0,229818533017091;0,199341498623796;0,293336158847804;0;1
0,499088313722169;0,461549492971425;0,351778048990203;0,436449260261092;0,259166132241665;0,23000547705382;0,187721737607428;0,316449280521891;0;1
0,502236035542843;0,361497562148185;0,258946456680726;0,493238056025738;0,344467910845982;0,220682314513317;0,169377650748186;0,275540088166651;0;1
0,499653508880124;0,425850154534569;0,297361579025169;0,42792567718453;0,211445596826922;0,228955480669628;0,239211890201882;0,287331996720847;0;1
0,501227850290587;0,418491817033835;0,29092951917008;0,429499130839053;0,235867208567952;0,240280368392641;0,167852362979367;0,331629917313975;0;1
0,500857591603072;0,444230733861403;0,350034754835;0,506494139586746;0,223797931300943;0,223385099126836;0,201213337808781;0,274962878780845;0;1
0,556440501094122;0,434056698842336;0,334522711442399;0,44144485080867;0,207202128007479;0,2808196650346;0,175885302081188;0,445516336365207;0;1
0,500833297456474;0,411770461711411;0,297232788161115;0,444053904427034;0,291249649739812;0,233604986256373;0,179413170983946;0,309688871855076;0;1
0,501312712398926;0,424541558638869;0,288260904565098;0,424783539723622;0,187138105643149;0,222170841525582;0,170636518075329;0,282960001298938;0;1
0,500752209285048;0,418054084879256;0,309327303460606;0,412395136434968;0,301415018470939;0,228088164307807;0,184231528462659;0,302796926909141;1;1
0,500739475322643;0,442633223157207;0,326430002692452;0,460451517469656;0,260953578097234;0,232241032606411;0,155579825637755;0,324339589230043;1;1
0,500193012257251;0,469812240809868;0,311619825038834;0,433175505333662;0,249926364841938;0,225138037499544;0,176070402017862;0,313734263745387;0;1
0,501544483802079;0,375290374349951;0,277316820213144;0,431072576903664;0,339450211094943;0,24077104750341;0,158617736662251;0,310450326371525;1;1
0,500193427771365;0,395234672554558;0,297955198486308;0,459154024646923;0,208851241825002;0,234934222483349;0,172336850914081;0,315557608935182;1;1
0,500994456197175;0,414817300281966;0,316856102398577;0,457918290109733;0,187275165528858;0,228917790949879;0,175524245855701;0,298972626925786;1;1
0,50371530281078;0,388052927420436;0,291265890543208;0,491116939425721;0,228374710311737;0,228232203021177;0,193098221929833;0,285990561989692;1;1
0,50201894262968;0,37971778424075;0,281563308614538;0,421185014442429;0,193449271724019;0,218499500847446;0,2035732894341;0,25999160687584;1;1
0,501169782739257;0,40877247448678;0,312141692572966;0,447222159552264;0,182954196783889;0,232257270330293;0,201822647345185;0,297582993880776;1;1
0,501333999253847;0,432656872219653;0,340586445498001;0,461258888855465;0,184773248955352;0,236913397367403;0,148326377917333;0,384250427231304;0;1
0,500885730430813;0,416326050410395;0,32458610829364;0,429683474603026;0,168805721283139;0,223406429456199;0,175793892259874;0,290747667584173;0;1
0,499863921124995;0,449850636423589;0,359227321693938;0,491914054113607;0,217041084286485;0,221266583072989;0,230803925948548;0,259049329127444;0;1
0,500796003885741;0,439838458203664;0,348548989169021;0,486485886140935;0,19732837081281;0,233324618525207;0,193555423666437;0,346083614450781;0;1
0,500109685704484;0,430923630683272;0,34642152936971;0,494961792814025;0,210383366865678;0,250420996512229;0,197271157698033;0,350025110333815;0;1
0,499987432178892;0,40518664156683;0,306300537057032;0,512862867929813;0,198450723509288;0,224814638231495;0,216090133717992;0,295651989831509;0;1
0,499985802890616;0,431401857392428;0,333208394138669;0,453863373683946;0,188784396193687;0,225509693605326;0,179808203464023;0,305263993215989;0;1
0,501585621332655;0,454576504447686;0,3423846406018;0,399533046452543;0,231276733337526;0,232279696869304;0,174567958643541;0,304162701680892;0;3
0,53755431696347;0,426129263980258;0,289083448977697;0,417550890019029;0,237113082064204;0,219271723983494;0,186962504777217;0,26176313839549;0;3
0,498741998544002;0,482432456465249;0,318820243577622;0,454231444570329;0,431795715254633;0,222414652003423;0,168862180852035;0,270259806198411;0;3
0,503141444994129;0,463457646091561;0,291160136878062;0,414477074874589;0,230622270097717;0,222181206572015;0,145800640210802;0,270881882928169;0;3
0,498918244848244;0,402685329754439;0,273949593864572;0,416172448905526;0,19600560472297;0,219490078411935;0,170161828421521;0,264363845501889;0;2
0,499645621164849;0,424807661161421;0,332607835953324;0,413959295033808;0,24210255338971;0,227128137359456;0,173734591395285;0,298623450644898;0;2
0,501549094969722;0,418456333430149;0,317286656489342;0,389853914785624;0,339550509371289;0,230636726068324;0,18008445346393;0,313217871907419;0;2
